Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       12/07/22
Time:       16:06
Revision:   e8832823f6a2390eae2acf6233b9c7a4f3114d1a
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
R231       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9140.000      4990.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R230       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9140.000      5030.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R229       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9140.000      5070.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R228       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9140.000      5110.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R227       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9140.000      5150.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R226       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8875.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R225       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8835.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R224       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8795.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R223       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8755.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R222       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8530.000      4990.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R221       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8530.000      5030.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R220       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8530.000      5070.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R219       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8530.000      5110.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R218       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8530.000      5150.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R217       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8530.000      5190.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R216       Res_Panasonic_ERJ-3EKF1692V_16.9kOhm                   BottomLayer Res_Panasonic_ERJ-3EKF1692V_16.9kOhm       2550.000      4690.000      270      "RES SMD 16.9k OHM 5% 1/10W 0603"                                                                                                                                         
R215       CRCW060322R0FKEA                                       BottomLayer RES_CRCW_0603                              2165.000      4990.000      90       "Chip Resistor, 22 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0603 (1608 Metric)"                                                                                              
R214       Res_Panasonic_ERJ-3EKF1692V_16.9kOhm                   BottomLayer Res_Panasonic_ERJ-3EKF1692V_16.9kOhm       2550.000      4880.000      90       "RES SMD 16.9k OHM 5% 1/10W 0603"                                                                                                                                         
R213       CRCW060322R0FKEA                                       BottomLayer RES_CRCW_0603                              2360.000      5145.000      0        "Chip Resistor, 22 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0603 (1608 Metric)"                                                                                              
R212       CRCW060322R0FKEA                                       BottomLayer RES_CRCW_0603                              2360.000      4650.000      180      "Chip Resistor, 22 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0603 (1608 Metric)"                                                                                              
R211       "10R 1% 0603(1608)"                                    TopLayer    RESC0603(1608)_L                           10056.575     571.417       180      "10R 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                                     
R210       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9639.094      309.803       270      CR0402-FX-33R0GLF                                                                                                                                                         
R209       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9560.630      309.803       270      CR0402-FX-33R0GLF                                                                                                                                                         
R208       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9482.165      309.803       270      CR0402-FX-33R0GLF                                                                                                                                                         
R207       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9403.701      309.803       270      CR0402-FX-33R0GLF                                                                                                                                                         
R206       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9294.961      398.858       180      CR0402-FX-33R0GLF                                                                                                                                                         
R205       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9294.961      477.336       180      CR0402-FX-33R0GLF                                                                                                                                                         
R204       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9294.961      555.814       180      CR0402-FX-33R0GLF                                                                                                                                                         
R203       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9294.961      634.291       180      CR0402-FX-33R0GLF                                                                                                                                                         
R202       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  9337.402      724.016       180      CR0402-FX-33R0GLF                                                                                                                                                         
R201       "25R5 1% 0402"                                         TopLayer    RESC0402(1005)_L                           9666.575      516.575       180      "25R5 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R200       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7192.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R199       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7192.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R198       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           7175.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R197       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           8167.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R196       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           8167.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R195       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7387.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R194       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7387.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R193       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           8149.999      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R192       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           7370.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R191       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6607.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R190       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6607.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R189       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7582.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R188       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7582.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R187       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           6590.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R186       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           7565.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R185       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6802.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R184       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6802.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R183       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7777.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R182       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7777.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R181       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           6785.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R180       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           7759.999      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R179       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6997.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R178       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6997.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R177       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7972.716      860.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R176       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           7972.716      750.473       180      "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R175       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           6980.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R174       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           7955.000      805.473       90       "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R173       "0R 0.062W 1% 0402"                                    TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         8110.000      6430.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R172       "0R 0.062W 1% 0402"                                    TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         8110.000      6355.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R171       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           11675.000     2225.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R170       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           11735.000     2125.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R169       "27K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           9520.000      6740.000      270      "27K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R168       "27K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           9520.000      6620.000      270      "27K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R167       "2k 1% 0603"                                           BottomLayer RESC1608X55X30ML15T15                      9895.000      3592.323      0        "ERJ-3EKF2001V RES SMD 2K OHM 1% 1/10W 0603"                                                                                                                              
R166       "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           9590.000      3345.000      270      "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R165       "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           9590.000      3230.000      270      "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R164       "10K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           10170.000     3230.000      0        "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R163       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10385.000     3360.000      0        "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R162       "10K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           10065.000     3230.000      0        "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R161       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10385.000     3320.000      0        "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R160       "10K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           10295.000     3440.000      270      "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                                     
R159       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10785.000     1380.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R158       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10785.000     3355.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R157       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10785.000     1340.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R156       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10785.000     3315.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R155       RES_DNP_0603                                           TopLayer    RES_DNP_0603                               4760.000      6415.000      0        "0603 Do not place resistor"                                                                                                                                              
R154       RES_DNP_0603                                           TopLayer    RES_DNP_0603                               4650.000      6415.000      0        "0603 Do not place resistor"                                                                                                                                              
R149       "49R9 1% 0402"                                         BottomLayer RESC0402(1005)_L                           7005.000      6600.000      90       "49R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R148       "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           7720.000      7075.000      0        "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                                  
R147       "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           7720.000      6955.000      0        "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                                  
R146       "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           7720.000      7135.000      0        "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R145       "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           7720.000      7015.000      0        "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                                  
R144       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           7830.000      7215.000      90       "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                                     
R143       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           7960.000      7215.000      90       "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                                     
R142       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           7765.000      7215.000      90       "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                                     
R141       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           7895.000      7215.000      90       "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                                     
R140       CR0402-FX-20R0GLF                                      TopLayer    RESC1005X40X25NL10T10                      6755.000      5970.000      270      ""                                                                                                                                                                        
R139       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10270.000     6740.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R138       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10175.000     6610.000      180      "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                                    
R137H      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5150.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137G      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4525.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137F      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3900.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137E      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3275.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137D      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2650.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137C      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2025.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137B      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1400.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R137A      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           775.000       1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R136H      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3452.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136G      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3377.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136F      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3302.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136E      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3227.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136D      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3152.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136C      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3077.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136B      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3002.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R136A      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           2927.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135H      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3418.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135G      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3343.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135F      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3268.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135E      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3193.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135D      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3118.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135C      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           3043.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135B      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           2968.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R135A      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           2893.000      1980.000      90       "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R134H      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5370.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134G      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4745.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134F      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4120.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134E      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3495.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134D      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2870.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134C      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2245.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134B      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1620.000      1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R134A      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           995.000       1055.000      90       "348R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133H      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5350.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133G      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4725.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133F      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4100.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133E      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3475.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133D      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2850.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133C      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2225.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133B      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1600.000      920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R133A      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           975.000       920.000       0        "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132H      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5370.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132G      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4745.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132F      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4120.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132E      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3495.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132D      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2870.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132C      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2245.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
R132B      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1620.000      980.000       90       "165R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                  
