Altium Designer Pick and Place Locations
R132D      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           72.8980      24.8920      90       
R132C      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           57.0230      24.8920      90       
R132B      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           41.1480      24.8920      90       
R132A      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           25.2730      24.8920      90       
R131H      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           135.8900     31.2420      180      
R131G      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           120.0150     31.2420      180      
R131F      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           104.1400     31.2420      180      
R131E      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           88.2650      31.2420      180      
R131D      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           72.3900      31.2420      180      
R131C      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           56.5150      31.2420      180      
R131B      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           40.6400      31.2420      180      
R131A      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           24.7650      31.2420      180      
R130H      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           131.3180     31.2420      0        
R130G      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           115.4430     31.2420      0        
R130F      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           99.5680      31.2420      0        
R130E      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           83.6930      31.2420      0        
R130D      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           67.8180      31.2420      0        
R130C      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           51.9430      31.2420      0        
R130B      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           36.0680      31.2420      0        
R130A      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           20.1930      31.2420      0        
R129H      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           130.8100     24.8920      90       
R129G      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           114.9350     24.8920      90       
R129F      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           99.0600      24.8920      90       
R129E      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           83.1850      24.8920      90       
R129D      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           67.3100      24.8920      90       
R129C      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           51.4350      24.8920      90       
R129B      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           35.5600      24.8920      90       
R129A      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           19.6850      24.8920      90       
R128H      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           131.8260     22.9870      270      
R128G      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           115.9510     22.9870      270      
R128F      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           100.0760     22.9870      270      
R128E      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           84.2010      22.9870      270      
R128D      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           68.3260      22.9870      270      
R128C      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           52.4510      22.9870      270      
R128B      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           36.5760      22.9870      270      
R128A      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           20.7010      22.9870      270      
R127H      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           130.8100     22.9870      270      
R127G      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           114.9350     22.9870      270      
R127F      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           99.0600      22.9870      270      
R127E      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           83.1850      22.9870      270      
R127D      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           67.3100      22.9870      270      
R127C      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           51.4350      22.9870      270      
R127B      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           35.5600      22.9870      270      
R127A      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           19.6850      22.9870      270      
R126       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           113.0808     100.4570     0        
R125       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           113.0808     103.5050     0        
R124       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           113.5380     101.9810     270      
R123       "22R 1% 0402"                                          BottomLayer RESC0402(1005)_L                           90.6018      51.0540      90       
R122       "22R 1% 0402"                                          BottomLayer RESC0402(1005)_L                           89.7128      51.0540      90       
R121       "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           105.7910     48.1330      180      
R120       "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           105.7910     53.7210      180      
R119       "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           109.3470     54.1782      270      
R118       "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           107.6960     53.7210      180      
R117       "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           100.8380     53.2638      270      
R116       "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           100.8380     48.5902      90       
R115       "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           107.6960     48.1330      180      
R114       "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           109.6010     48.1330      0        
R113       "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           109.6010     49.7840      0        
R112       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         30.4800      117.9830     180      
R111       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         121.9200     80.5180      0        
R110       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         30.4800      118.9990     180      
R109       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         121.9200     79.5020      0        
R108       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         55.7530      94.4880      180      
R107       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         55.7530      95.6310      180      
R106       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         55.7530      96.7740      180      
R105       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         55.7530      97.9170      180      
R104       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         60.4520      100.3300     90       
R103       LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               79.8830      85.5980      0        
R102       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         61.5950      100.3300     90       
R101       LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               38.1000      106.6800     180      
R100       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         62.7380      100.3300     90       
R99        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         63.8810      100.3300     90       
R98        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         65.0240      100.3300     90       
R97        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         66.1670      100.3300     90       
R96        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         68.3260      97.2820      0        
R95        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         68.3260      96.1390      0        
R94        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         68.3260      94.9960      0        
R93        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         68.3260      93.8530      0        
R92        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           63.6950      82.6770      90       
R91        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           64.5750      82.6770      90       
R90        LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               166.8780     48.0060      0        
R89        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           90.1575      53.4670      0        
R88        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           87.2490      52.5780      0        
R87        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           85.3440      52.5780      0        
R86        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           83.4390      52.5780      0        
R85        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           81.5340      52.5780      0        
R84        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           79.6290      52.5780      0        
R83        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           77.7240      52.5780      0        
R82        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           75.8190      52.5780      0        
R81        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           73.9140      52.5780      0        
R80        "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           89.3000      62.0500      0        
R79        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         174.4980     41.9100      0        
R78        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         174.4980     40.8940      0        
R77        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           70.9930      59.4360      0        
R76        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           70.9930      58.4200      0        
R75        "130R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           65.0240      62.9920      0        
R74        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           69.8500      64.1350      0        
R73        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           88.2650      66.6750      90       
R72        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           89.2810      66.6750      90       
R71        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         72.1360      60.7380      0        
R70        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           73.2790      62.9920      270      
R69        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         57.0670      80.4820      180      
R68        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         57.0670      81.4980      180      
R67        LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               61.5120      70.0680      180      
R66        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         175.3870     102.1080     270      
R65        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         176.6570     102.1080     270      
R64        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     82.2960      0        
R63        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         179.7050     75.6920      270      
R62        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         180.9750     75.6920      270      
R61        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         177.1650     75.6920      270      
R60        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         178.4350     75.6920      270      
R59        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         174.6250     75.6920      270      
R58        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         175.8950     75.6920      270      
R57        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         172.0850     75.6920      270      
R56        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         173.3550     75.6920      270      
R55        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         169.5450     75.6920      270      
R54        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         170.8150     75.6920      270      
R53        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     79.7560      180      
R52        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     81.0260      180      
R51        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     83.5660      180      
R50        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     84.8360      180      
R49        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     86.1060      180      
R48        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     87.3760      180      
R47        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     88.6460      180      
R46        "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           168.4020     93.3450      90       
R45        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         164.5920     89.9160      180      
R44        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         276.8600     136.6520     180      
R43        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         276.8600     157.9880     180      
R42        "10K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           285.7500     163.7030     270      
R41        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         282.9560     160.9090     180      
R40        "10K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           281.1780     163.0680     90       
R39        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           283.7180     140.5128     90       
R38        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           283.7180     151.5618     270      
R37        "549R 1% 0603"                                         TopLayer    RESC1608X55X30NL15T15                      124.2060     133.0960     180      
R36        "453R 1% 0603"                                         TopLayer    RESC1608X55X30NL15T15                      121.6620     134.1120     270      
R35        "8K 1% 0603"                                           TopLayer    Res_Yageo_RT0603BRE078KL_8K                127.1270     139.4460     0        
R34        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           128.6510     127.3410     90       
R33        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           99.3108      174.4270     180      
R31        "10K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           128.3080     114.5540     90       
R30        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           120.1620     118.7450     90       
R28        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           129.9210     130.2380     270      
R27        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           115.3160     121.5910     0        
R25        "100K 5% 0603"                                         TopLayer    RESC0603(1608)_N                           127.5080     112.2680     180      
R24        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           94.2340      153.0350     270      
R23        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           100.8380     153.4160     270      
R22        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         273.9390     51.4350      0        
R21        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           114.0460     174.2440     0        
R20        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         273.9390     50.4190      0        
R19        "1K 5% 0603"                                           TopLayer    RESC0603(1608)_L                           110.1090     161.2070     90       
R18        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           113.0950     148.9710     0        
R17        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           113.0950     154.0510     0        
R16        "1K 5% 0603"                                           BottomLayer RESC0603(1608)_L                           237.6170     69.5960      270      
R15        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           114.0460     175.6410     180      
R14        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           241.1730     62.7380      270      
R13        "33K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           157.2260     131.9540     270      
R12        "20K 1% 0603"                                          BottomLayer RESC0603(1608)_M                           143.8910     133.2230     90       
R11        "20K 1% 0603(1608)"                                    BottomLayer RESC0603(1608)_M                           96.3930      129.0320     90       
R10        "15K 5% 0603(1608)"                                    BottomLayer RESC0603(1608)_M                           132.5880     114.9350     270      
R9         "20K 1% 0603(1608)"                                    BottomLayer RESC0603(1608)_M                           110.2360     119.3800     90       
R8         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               268.0970     76.9620      180      
R7         "20K 1% 0603"                                          BottomLayer RESC0603(1608)_L                           32.2580      102.3620     270      
R6         "22K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           87.5030      86.1060      270      
R5         "27K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           51.2250      72.2270      90       
R4         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               268.0970     40.6400      180      
R3         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               268.0970     59.6900      180      
R2         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               268.0970     90.8050      180      
R1         CRCW04021M00FKED                                       TopLayer    FP-CRCW0402-e3-MFG                         302.2600     115.8750     180      
Q12        CSD17381F4                                             TopLayer    Texas_Instruments_3-PICOSTAR_0             234.3150     165.2270     270      
Q11        TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           289.8140     161.6710     90       
Q10        TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           293.6240     161.6710     90       
Q9         TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           297.4340     161.6710     90       
Q8         EM6K6T2R                                               TopLayer    TRANS_EM6_ROM                              283.4640     163.0030     0        
Q7         TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           301.2440     161.6710     90       
Q6         BJT_PNP_Toshiba_TMBT3906                               TopLayer    BJT_PNP_Toshiba_TMBT3906                   127.5080     109.2200     270      
Q4         EM6K6T2R                                               TopLayer    TRANS_EM6_ROM                              61.0870      153.2890     0        
Q3         EM6K6T2R                                               BottomLayer TRANS_EM6_ROM                              98.2980      152.9080     180      
Q2         EM6K6T2R                                               BottomLayer TRANS_EM6_ROM                              112.3950     151.5110     270      
Q1         Mos_ROHM_RSJ250P10FRATL_25A                            BottomLayer Mos_ROHM_RSJ250P10FRATL_25A                233.1480     62.6110      270      
OP3        AD8608ARZ-REEL                                         BottomLayer R_14_ADI-M                                 60.1980      124.5870     180      
OP2H       THS4509                                                TopLayer    RGT16                                      133.6040     26.7970      180      
OP2G       THS4509                                                TopLayer    RGT16                                      117.7290     26.7970      180      
OP2F       THS4509                                                TopLayer    RGT16                                      101.8540     26.7970      180      
OP2E       THS4509                                                TopLayer    RGT16                                      85.9790      26.7970      180      
OP2D       THS4509                                                TopLayer    RGT16                                      70.1040      26.7970      180      
OP2C       THS4509                                                TopLayer    RGT16                                      54.2290      26.7970      180      
OP2B       THS4509                                                TopLayer    RGT16                                      38.3540      26.7970      180      
OP2A       THS4509                                                TopLayer    RGT16                                      22.4790      26.7970      180      
OP1        THS4509                                                TopLayer    RGT16                                      105.7910     50.9270      270      
MHP1       "Mounting Hole Plated 126mil with 300mil Standoff"     TopLayer    MTHP126MIL                                 295.7500     175.2800     0        
MHNP11     "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                241.7500     139.2800     0        
MHNP10     "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                94.7500      136.2800     0        
MHNP9      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                286.7500     92.2800      0        
MHNP8      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                144.7500     73.2800      0        
MHNP7      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                38.7500      89.2800      0        
MHNP6      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                255.7500     55.2800      0        
MHNP5      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                158.7500     36.2800      0        
MHNP4      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                44.7500      45.2800      0        
MHNP3      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                8.7500       179.2800     0        
MHNP2      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                308.7500     11.2800      0        
MHNP1      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                8.7500       11.2800      0        
L36        "0603 250 mA"                                          TopLayer    TDK_MLZ1608M100WT_0                        255.4370     13.1170      0        
L35        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     182.2450     16.6490      90       
L34        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     182.2450     14.2360      90       
L33        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     182.2450     11.8230      90       
L32        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     207.0100     16.6490      90       
L31        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     207.0100     14.2360      90       
L30        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     207.0100     11.8230      90       
L29        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     187.1980     16.6490      90       
L28        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     187.1980     14.2360      90       
L27        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     187.1980     11.8230      90       
L26        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     167.3860     16.6490      90       
L25        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     167.3860     14.2360      90       
L24        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     167.3860     11.8230      90       
L23        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     192.1510     16.6490      90       
L22        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     192.1510     14.2360      90       
L21        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     192.1510     11.8230      90       
L20        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     172.3390     16.6490      90       
L19        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     172.3390     14.2360      90       
L18        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     172.3390     11.8230      90       
L17        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     197.1040     16.6490      90       
L16        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     197.1040     14.2360      90       
L15        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     197.1040     11.8230      90       
L14        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     177.2920     16.6490      90       
L13        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     177.2920     14.2360      90       
L12        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     177.2920     11.8230      90       
L11        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     202.0570     16.6490      90       
L10        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     202.0570     14.2360      90       
L9         "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     202.0570     11.8230      90       
L8H        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            88.3920      46.2280      90       
L8G        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            86.2330      46.2280      90       
L8F        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            84.0740      46.2280      90       
L8E        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            81.9150      46.2280      90       
L8D        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            79.7560      46.2280      90       
L8C        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            77.5970      46.2280      90       
L8B        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            75.4380      46.2280      90       
L8A        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            73.2790      46.2280      90       
L7H        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            87.3760      46.2280      270      
L7G        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            85.2170      46.2280      270      
L7F        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            83.0580      46.2280      270      
L7E        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            80.8990      46.2280      270      
L7D        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            78.7400      46.2280      270      
